# Downloaded from http://www.uniprot.org/proteomes/?query=*&fil=taxonomy%3A%22Viruses+%5B10239%5D%22
Proteome ID	Organism	Organism ID	Last modified
UP000000471	Peanut mottle virus (strain M)	103926	2015-05-03
UP000006687	Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV)	11049	2015-07-03
UP000008484	Potato virus A (PVA)	12215	2015-07-03
UP000006842	Potato virus X (strain HB) (PVX)	73488	2015-07-03
UP000008616	Potato virus Y (strain Hungarian) (PVY)	31739	2015-07-03
UP000006841	Potato virus X (PVX)	12183	2015-07-03
UP000008619	Rabies virus (strain ERA) (RABV)	11295	2015-07-03
UP000008617	Rabies virus (strain PM1503/AVO1) (RABV)	11293	2015-07-03
UP000007637	Plum pox potyvirus (strain SK 68) (PPV)	103927	2015-07-06
UP000002321	Pepper huasteco yellow vein virus (PHYVV) (Pepper huasteco virus)	223303	2015-07-03
UP000008615	Potato virus X (strain CP) (PVX)	12184	2015-07-03
UP000008649	Rabies virus (strain Pasteur vaccins / PV) (RABV)	103929	2015-07-03
UP000006846	Rabies virus (strain HEP-Flury) (RABV)	11296	2015-07-03
UP000006363	Rabies virus (strain SAD B19) (RABV)	11300	2015-07-03
UP000008650	Rabies virus (strain China/MRV) (RABV)	445791	2015-07-03
UP000006373	Reovirus type 3 (strain Dearing) (T3D) (Mammalian orthoreovirus 3)	10886	2015-07-03
UP000006370	Reovirus type 2 (strain D5/Jones) (T2J) (Mammalian orthoreovirus 2)	10885	2015-07-03
UP000006828	Potato yellow mosaic virus (isolate Venezuela) (PYMV)	223310	2015-07-03
UP000008653	Rabbit hemorrhagic disease virus (strain AST89) (Ra/LV/RHDV/AST89/1989/SP) (RHDV-AST89)	314538	2015-07-03
UP000006361	Red clover mottle virus (RCMV)	12262	2015-07-03
UP000006845	Rabies virus (strain silver-haired bat-associated) (RABV) (SHBRV)	445793	2015-07-03
UP000006847	Murine polyomavirus (strain 3) (MPyV)	10635	2015-07-03
UP000006368	Rotavirus A (strain Human/United States/D/1974 G1-P1A[8]-I1-R1-C1-M1-A1-N1-T1-E1-H1) (RV-A)	578831	2015-07-03
UP000008482	Puumala virus (strain Sotkamo/V-2969/81)	39002	2015-05-03
UP000006366	Rabies virus (strain Nishigahara RCEH) (RABV)	11298	2015-07-03
UP000008620	Rabies virus (strain India) (RABV)	445790	2015-07-03
UP000008651	Red clover necrotic mosaic virus (RCNMV)	12267	2015-07-03
UP000008618	Rabies virus (strain China/DRV) (RABV)	445792	2015-07-03
UP000008652	Rabbit hemorrhagic disease virus (strain V-351) (Ra/LV/RHDV/V351/1991/CK) (RHDV-V351)	11977	2015-07-03
UP000008169	Rhesus papillomavirus type 1 (Rhpv 1)	10570	2015-07-06
UP000008655	Rotavirus A (isolate Human/Belgium/B4106/2000 G3-P11[14]-I2-R2-C2-M3-A9-N2-T6-E5-H3) (RV-A) (Rotavirus A (isolate B4106))	578843	2015-07-03
UP000000469	Pygmy chimpanzee papillomavirus type 1 (PCPV-1)	10576	2015-07-03
UP000008654	Rinderpest virus (strain RBOK) (RDV)	36409	2015-07-03
UP000008656	Rotavirus (isolate Human/Bangladesh/ADRV-N B219/2002) (RV ADRV-N) (Rotavirus (isolate novel adult diarrhea rotavirus-B219))	348136	2015-07-03
UP000032000	Salmonella phage STP4-a	1445860	2015-07-08
UP000008657	Rotavirus A (strain Cow/United Kingdom/UK/1975 G6-P7[5]-I2-R2-C2-M2-A3-N2-T7-E2-H3) (RV-A)	10934	2015-07-03
UP000032001	Pseudomonas phage vB_PaeP_PPA-ABTNL	1527525	2015-07-08
UP000000455	Cronobacter phage vB_CsaM_GAP161	1141138	2015-07-08
UP000000456	Cronobacter phage vB_CsaP_GAP52	1141137	2015-07-08
UP000000460	Caulobacter phage swift	1211644	2015-07-08
UP000032126	Mycobacterium phage Kratio	1606763	2015-07-08
UP000032125	Mycobacterium phage Gomashi	1606762	2015-07-08
UP000000461	Caulobacter phage rogue	1211643	2015-07-08
UP000032124	Bacillus phage Palmer	1597966	2015-07-08
UP000032131	Bacteriophage Diva	1589750	2015-07-08
UP000000458	Cronobacter phage vB_CsaM_GAP31	1141135	2015-07-08
UP000032127	Klebsiella phage 1513	1610829	2015-07-08
UP000000464	Caulobacter phage karma	1211641	2015-07-08
UP000000457	Cronobacter phage vB_CsaM_GAP32	1141136	2015-07-08
UP000032129	Bacteriophage Lily	1589751	2015-07-08
UP000000463	Caulobacter phage CcrColossus	1211640	2015-07-08
UP000000462	Caulobacter phage magneto	1211642	2015-07-08
UP000032133	Bacteriophage Redbud	1589753	2015-07-08
UP000032134	Bacteriophage Shelly	1589754	2015-07-08
UP000032130	Bacteriophage Rani	1589752	2015-07-08
UP000032135	Cyanophage TIM40	1589733	2015-07-08
UP000024336	Nitrincola phage 1M3-16	1472912	2015-07-08
UP000024335	Dinoroseobacter phage DFL12phi1	1477404	2015-07-08
UP000032132	Bacteriophage Sitara	1589755	2015-07-08
UP000000479	Streptococcus phage phiNJ2	1239381	2015-07-08
UP000002234	Lactococcus phage 949	881953	2015-07-08
UP000002235	Aeromonas phage phiAS4	879628	2015-07-08
UP000002236	Aeromonas phage phiAS5	879630	2015-07-08
UP000002239	Rice dwarf virus (isolate Fujian) (RDV)	142804	2015-07-03
UP000002237	Pseudoalteromonas phage H105/1	877240	2015-07-08
UP000001061	Human T-cell leukemia virus 1 (isolate Caribbea HS-35 subtype A) (HTLV-1)	11927	2015-07-03
UP000002240	Xenotropic MuLV-related virus (isolate VP62) (XMRV)	373193	2015-07-03
UP000008029	Human T-cell leukemia virus 3 (strain 2026ND) (HTLV-3)	402036	2015-07-03
UP000002238	Avian leukosis virus RSA (RSV-SRA) (Rous sarcoma virus (strain Schmidt-Ruppin A))	269446	2015-07-03
UP000001065	Soybean chlorotic mottle virus	10651	2015-04-09
UP000002244	Cassava vein mosaic virus (CsVMV)	38062	2015-07-03
UP000007518	Rhodobacter phage RcapNL	1131316	2015-07-08
UP000002246	Rice tungro bacilliform virus (isolate Philippines) (RTBV)	10655	2015-07-03
UP000007520	Vibrio phage pVp-1	1150989	2015-07-08
UP000009098	Duck hepatitis B virus (isolate Shanghai/DHBVQCA34) (DHBV)	644639	2015-07-03
UP000002501	Cauliflower mosaic virus (strain Strasbourg) (CaMV)	10648	2015-07-03
UP000002245	Petunia vein clearing virus (isolate Shepherd) (PVCV)	492094	2015-07-03
UP000001063	Simian foamy virus (isolate chimpanzee) (SFVcpz)	298339	2015-07-03
UP000002241	Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1)	11706	2015-07-06
UP000002243	Commelina yellow mottle virus (CoYMV)	10653	2015-07-03
UP000007524	Enterobacteria phage vB_KleM-RaK2	1147094	2015-07-08
UP000008014	Staphylococcus phage StB20	1147043	2015-07-08
UP000002242	Human immunodeficiency virus type 2 subtype A (isolate BEN) (HIV-2)	11714	2015-07-03
UP000008012	Staphylococcus phage StB27	1147044	2015-07-08
UP000011142	Mycobacterium phage Piglet	1235693	2015-07-08
UP000008018	Pseudomonas phage vB_Pae-TbilisiM32	1141525	2015-07-08
UP000008015	Mycobacterium phage Spartacus	1147141	2015-07-08
UP000011141	Mycobacterium phage Serpentine	1235694	2015-07-08
UP000011146	Rhizobium phage RHEph09	1220716	2015-07-08
UP000011143	Mycobacterium phage Nacho	1235692	2015-07-08
UP000011147	Rhizobium phage RHEph08	1220715	2015-07-08
UP000011144	Mycobacterium phage Gyarad	1235691	2015-07-08
UP000011140	Mycobacterium phage Alex	1235690	2015-07-08
UP000008013	Staphylococcus phage StB12	1147042	2015-07-08
UP000011151	Rhizobium phage RHEph02	1220602	2015-07-08
UP000011149	Rhizobium phage RHEph01	1220601	2015-07-08
UP000008020	Salmonella phage SPN3UB	1147140	2015-07-08
UP000008019	Pseudomonas phage vB_Pae-Kakheti25	1141526	2015-07-08
UP000011150	Rhizobium phage RHEph03	1220603	2015-07-08
UP000011145	Rhizobium phage RHEph10	1220717	2015-07-08
UP000008024	Enterobacter phage Enc34	1150990	2015-07-08
UP000011155	Enterobacteria phage ID204 Moscow/ID	1273714	2015-07-08
UP000011154	Pseudomonas phage H66	1273707	2015-07-08
UP000011158	Escherichia phage PBECO 4	1273738	2015-07-08
UP000011156	Acinetobacter phage AB3	1273713	2015-07-08
UP000011153	Rhizobium phage RHEph04	1220604	2015-07-08
UP000011148	Rhizobium phage RHEph06	1220714	2015-07-08
UP000014223	Mycobacterium phage Jobu08	1327772	2015-07-08
UP000014225	Alteromonas phage vB_AmaP_AD45-P3	1300006	2015-07-08
UP000014228	Mycobacterium phage BTCU-1	1262532	2015-07-08
UP000005229	Bdellovibrio phage phi1422	1127515	2015-07-08
UP000014224	Alteromonas phage vB_AmaP_AD45-P4	1300007	2015-07-08
UP000005231	Vibrio phage vB_VchM-138	1127518	2015-07-08
UP000005230	Pectobacterium phage ZF40	1127516	2015-07-08
UP000011152	Rhizobium phage RHEph05	1220605	2015-07-08
UP000014222	Mycobacterium phage Job42	1327771	2015-07-08
UP000005232	Ralstonia phage RSS0	1150992	2015-07-08
UP000014226	Alteromonas phage vB_AmaP_AD45-P2	1300005	2015-07-08
UP000005227	Vibrio phage CP-T1 (Bacteriophage CP-T1)	10689	2015-07-03
UP000018620	Enterobacteria phage 4MG	1391428	2015-07-08
UP000005228	Aeromonas phage vB_AsaM-56	1127514	2015-07-08
UP000018625	Zamilon virophage	1411887	2015-07-08
UP000018624	Xylella phage Salvo	1415147	2015-07-08
UP000018632	Mycobacterium phage Artemis2UCLA	1391429	2015-07-08
UP000018628	Mycobacterium phage Jovo	1429912	2015-07-08
UP000018631	Mycobacterium phage Zaka	1391433	2015-07-08
UP000018630	Pseudomonas phage phiIBB-PAA2	1429758	2015-07-08
UP000018621	Xylella phage Sano	1415148	2015-07-08
UP000018629	Mycobacterium phage Bernardo	1429903	2015-07-08
UP000018626	Mycobacterium phage Mosby	1429913	2015-07-08
UP000018633	Mycobacterium phage CloudWang3	1391430	2015-07-08
UP000018622	Xylella phage Paz	1415145	2015-07-08
UP000018627	Mycobacterium phage HanShotFirst	1429904	2015-07-08
UP000001216	Acidithiobacillus phage AcaML1	1229761	2015-07-08
UP000018635	Mycobacterium phage Conspiracy	1391431	2015-07-08
UP000018623	Xylella phage Prado	1415146	2015-07-08
UP000001223	Enterobacter phage IME11	1239384	2015-07-08
UP000001215	Bacillus phage BMBtp2	1236573	2015-07-08
UP000018640	Pseudomonas phage PAK_P5	1327964	2015-07-08
UP000018637	Mycobacterium phage Nala	1391180	2015-07-08
UP000001222	Edwardsiella phage KF-1	1244856	2015-07-08
UP000001232	Pseudomonas phage vB_PaeP_C1-14_Or	1229675	2015-07-08
UP000018641	Pseudomonas phage PAK_P4	1327966	2015-07-08
UP000018638	Mycobacterium phage PhatBacter	1391181	2015-07-08
UP000018639	Mycobacterium phage Bruin	1391179	2015-07-08
UP000018634	Mycobacterium phage Graduation	1391432	2015-07-08
UP000018636	Mycobacterium phage HufflyPuff	1430411	2015-07-08
UP000018643	Pseudomonas phage CHA_P1	1327965	2015-07-08
UP000028461	Escherichia phage bV_EcoS_AKS96	1416031	2015-07-08
UP000028463	Escherichia phage bV_EcoS_AHP42	1416028	2015-07-08
UP000028464	Xanthomonas phage XacF1	1463607	2015-07-08
UP000028462	Escherichia phage bV_EcoS_AHS24	1416030	2015-07-08
UP000001221	Edwardsiella phage IW-1	1244857	2015-07-08
UP000028460	Escherichia phage bV_EcoS_AHP24	1416027	2015-07-08
UP000018642	Pseudomonas phage PAK_P2	1348912	2015-07-08
UP000018644	Arthrobacter phage vB_ArS-ArV2	1414742	2015-07-08
UP000001234	Pseudomonas phage vB_PaeM_C2-10_Ab1	1231048	2015-07-08
UP000024435	Mycobacterium phage MosMoris	1471542	2015-07-08
UP000024442	Mycobacterium phage ZoeJ	1486427	2015-07-08
UP000024438	Escherichia phage e4/1c	1495286	2015-07-08
UP000024444	Mycobacterium phage Kampy	1486425	2015-07-08
UP000024436	Mycobacterium phage KingVeveve	1471544	2015-07-08
UP000024441	Mycobacterium phage Bernal13	1486424	2015-07-08
UP000024443	Mycobacterium phage Phantastic	1486426	2015-07-08
UP000007574	Pseudomonas phage NH-4	1158680	2015-07-08
UP000024437	Mycobacterium phage HH92	1471543	2015-07-08
UP000024439	Escherichia phage e11/2	1495285	2015-07-08
UP000024445	Serratia phage PS2	1481112	2015-07-08
UP000024440	Vibrio phage CTX	141904	2015-07-08
UP000007573	Pseudomonas phage MR299-2	1158721	2015-07-08
UP000014318	Synechococcus phage S-CAM8	754038	2015-07-08
UP000014321	Vibrio phage VCO139	1283073	2015-07-08
UP000014320	Vibrio phage JA-1	1283071	2015-07-08
UP000014317	Vibrio phage VFJ	1340745	2015-07-08
UP000007595	Vibrio phage 1	187944	2015-07-08
UP000028562	Staphylococcus phage phiBU01	1519999	2015-07-08
UP000028563	Lactobacillus phage Ld3	1500735	2015-07-08
UP000028561	Bacillus phage Riley	1486662	2015-07-08
UP000028564	Lactobacillus phage Ld17	1500733	2015-07-08
UP000007597	Synechococcus phage metaG-MbCM1	1079999	2015-07-08
UP000028568	Staphylococcus phage Team1	1262512	2015-07-08
UP000028565	Lactobacillus phage Ld25A	1500734	2015-07-08
UP000028567	Microcystis phage MaMV-DC	1357715	2015-07-08
UP000007596	Synechococcus phage ACG-2014c	1079998	2015-07-08
UP000028566	Escherichia Stx1-converting recombinant phage HUN/2013	1506453	2015-07-08
UP000028560	Pseudomonas phage MP48	1391190	2015-07-08
UP000007892	Lactococcus Phage ASCC281	1165136	2015-07-08
UP000007890	Sphingomonas phage PAU	1150991	2015-07-08
UP000007895	Lactococcus Phage ASCC358	1165143	2015-07-08
UP000007894	Lactococcus Phage ASCC273	1165135	2015-07-08
UP000007893	Lactococcus Phage ASCC191	1165134	2015-07-08
UP000009200	Acinetobacter phage IME-AB2	1243183	2015-07-08
UP000009202	Burkholderia phage phiX216	1235712	2015-07-08
UP000004782	Lactococcus Phage ASCC395	1165146	2015-07-08
UP000009206	Streptomyces phage phiCAM	1239386	2015-07-08
UP000004780	Lactococcus Phage ASCC365	1165144	2015-07-08
UP000009196	Stenotrophomonas phage IME15	1239382	2015-07-08
UP000004787	Lactococcus Phage ASCC337	1165141	2015-07-08
UP000009204	Salmonella phage SPN19	1141134	2015-07-08
UP000004781	Lactococcus Phage ASCC368	1165145	2015-07-08
UP000004785	Lactococcus Phage ASCC310	1165139	2015-07-08
UP000009211	Enterobacteria phage vB_EcoM_ACG-C40	1141141	2015-07-08
UP000004784	Lactococcus Phage ASCC287	1165138	2015-07-08
UP000004786	Lactococcus Phage ASCC324	1165140	2015-07-08
UP000007891	Mycobacterium phage Tiger	1161934	2015-07-08
UP000009214	Enterobacteria phage JL1	1245890	2015-07-08
UP000004795	Lactococcus Phage ASCC532	1165160	2015-07-08
UP000004790	Vibrio phage SSP002	1161928	2015-07-08
UP000004791	Salinivibrio phage CW02	1161935	2015-07-08
UP000009210	Escherichia phage ADB-2	1216926	2015-07-08
UP000009212	Enterobacteria phage vB_EcoS_ACG-M12	1141140	2015-07-08
UP000004783	Lactococcus Phage ASCC284	1165137	2015-07-08
UP000004789	Mycobacterium phage Twister	1161933	2015-07-08
UP000004798	Lactococcus Phage ASCC506	1165157	2015-07-08
UP000004794	Lactococcus Phage ASCC544	1165161	2015-07-08
UP000004796	Lactococcus Phage ASCC531	1165159	2015-07-08
UP000004802	Lactococcus Phage ASCC476	1165153	2015-07-08
UP000004801	Lactococcus Phage ASCC489	1165154	2015-07-08
UP000004788	Lactococcus Phage ASCC356	1165142	2015-07-08
UP000004799	Lactococcus Phage ASCC473	1165152	2015-07-08
UP000009213	Enterobacteria phage vB_EcoP_ACG-C91	1141139	2015-07-08
UP000004803	Lactococcus Phage ASCC502	1165156	2015-07-08
UP000004797	Lactococcus Phage ASCC527	1165158	2015-07-08
UP000004806	Lactococcus Phage ASCC406	1165148	2015-07-08
UP000004804	Lactococcus Phage ASCC497	1165155	2015-07-08
UP000004805	Lactococcus Phage ASCC397	1165147	2015-07-08
UP000004808	Lactococcus Phage ASCC460	1165150	2015-07-08
UP000004807	Lactococcus Phage ASCC454	1165149	2015-07-08
UP000018802	Shigella STX1-converting phage HUN/2013	1416032	2015-07-08
UP000018807	Synechococcus phage S-MbCM100	1340812	2015-07-08
UP000018803	Mycobacterium phage JAMaL	1429905	2015-07-08
UP000004800	Lactococcus Phage ASCC465	1165151	2015-07-08
UP000028665	Vibrio phage VPp1	1524880	2015-07-08
UP000018800	Oenococcus phage phiS13	1432848	2015-07-08
UP000028659	Mycobacterium phage Sparky	1527493	2015-07-08
UP000028661	Vibrio phage ICP2_2011_A	1529057	2015-07-08
UP000028664	Bacillus phage Bobb	1527469	2015-07-08
UP000028660	Enterobacteria phage MED1	1508658	2015-07-08
UP000018801	Oenococcus phage phiS11	1432847	2015-07-08
UP000018810	Enterococcus phage IME_EF3	1416012	2015-07-08
UP000018804	Mycobacterium phage Adler	1327959	2015-07-08
UP000028666	Aeromonas phage pAh6-C	1505227	2015-07-08
UP000018811	Enterococcus phage IME-EF4	1432658	2015-07-08
UP000028669	Ralstonia phage RSMSuper	1530086	2015-07-08
UP000018805	Mycobacterium phage Suffolk	1414748	2015-07-08
UP000028663	Mycobacterium phage Cheetobro	1506716	2015-07-08
UP000028662	Vibrio phage ICP2_2013_A_Haiti	1529058	2015-07-08
UP000028670	Ralstonia phage RSY1	1530085	2015-07-08
UP000018806	Mycobacterium phage Validus	1414747	2015-07-08
UP000028667	Aureococcus anophagefferens virus	1474867	2015-07-08
UP000028671	Sinorhizobium phage phiLM21	1524882	2015-07-08
UP000018812	Shigella phage pSb-1	1414738	2015-07-08
UP000014421	Pseudomonas phage MBL	1327768	2015-07-08
UP000018809	Synechococcus phage S-MbCM25	1340811	2015-07-08
UP000018808	Synechococcus phage ACG-2014h	1340810	2015-07-08
UP000028668	Mycobacterium phage YungJamal	1505226	2015-07-08
UP000014420	Serratia phage Eta	1282995	2015-07-08
UP000014423	Stenotrophomonas phage phiSMA7	1343494	2015-07-08
UP000014424	Paenibacillus phage phiIBB_Pl23	1337877	2015-07-08
UP000014422	Flavobacterium phage 6H	1325731	2015-07-08
UP000000976	Staphylococcus phage PVL	71366	2015-07-08
UP000002667	Bacillus phage phi105 (Bacteriophage phi-105)	10717	2015-07-03
UP000001713	Haemophilus phage HP1 (strain HP1c1) (Bacteriophage HP1)	1289570	2015-07-03
UP000000368	Lactococcus phage bIL170	63118	2015-07-08
UP000000839	Lactococcus phage SK1	31532	2015-07-08
UP000001581	Pseudomonas phage phiCTX	35343	2015-07-08
UP000000978	Vibrio phage fs2	83201	2015-07-08
UP000002121	Pseudomonas phage Pf1 (Bacteriophage Pf1)	10871	2015-07-03
UP000000367	Yersinia phage phiYeO3-12	110457	2015-07-08
UP000000372	Enterobacteria phage IKe (Bacteriophage IKe)	10867	2015-07-03
UP000000840	Enterobacteria phage T7 (Bacteriophage T7)	10760	2015-07-06
UP000000371	Streptococcus phage O1205	85154	2015-07-08
UP000000962	Lactobacillus phage phiadh	12417	2015-07-08
UP000000373	Enterobacteria phage I2-2 (Bacteriophage I2-2)	10869	2015-07-03
UP000000965	Lactobacillus phage phig1e	52979	2015-07-08
UP000018882	Klebsiella phage F19	1416011	2015-07-08
UP000002125	Chlamydia phage 1 (Bacteriophage Chp1)	10857	2015-07-03
UP000000369	Enterobacteria phage 186 (Bacteriophage 186)	29252	2015-07-03
UP000002124	Streptomyces phage phiC31 (Bacteriophage phi-C31)	10719	2015-07-03
UP000002582	Enterobacteria phage fr (Bacteriophage fr)	12017	2015-07-03
UP000018883	Lactococcus phage phiL47	1412875	2015-07-08
UP000009093	Enterobacteria phage P4 (Bacteriophage P4)	10680	2015-07-03
UP000018886	Achromobacter phage JWDelta	1416008	2015-07-08
UP000018887	Stenotrophomonas phage Smp131	1168563	2015-07-08
UP000002666	Listeria phage A118 (Bacteriophage A118)	40521	2015-07-03
UP000002127	Enterobacteria phage MS2 (Bacteriophage MS2)	329852	2015-07-03
UP000018884	Vibrio phage VH7D	1262539	2015-07-08
UP000002122	Enterobacteria phage phiK (Bacteriophage phi-K)	10848	2015-07-03
UP000002128	Lactococcus phage bIL67	36343	2015-07-08
UP000002123	Mycobacterium phage L5 (Mycobacteriophage L5)	31757	2015-07-03
UP000018881	Rhizobium phage vB_RleS_L338C	1414737	2015-07-08
UP000009090	Pseudomonas phage Pf3 (Bacteriophage Pf3)	10872	2015-07-03
UP000001049	Acholeplasma phage MV-L1	10876	2015-07-08
UP000001833	Enterobacteria phage If1 (Bacteriophage If1)	10868	2015-07-03
UP000001835	Lactococcus phage c2	31537	2015-04-09
UP000002665	Enterobacteria phage VT2-Sa (Bacteriophage VT2-Sa)	97081	2015-07-03
UP000002126	Enterobacteria phage GA (Bacteriophage GA)	12018	2015-07-03
UP000002135	Enterobacteria phage 933W (Bacteriophage 933W)	10730	2015-07-03
UP000018885	Achromobacter phage JWAlpha	1416009	2015-07-08
UP000002132	Enterobacteria phage N15 (Bacteriophage N15)	40631	2015-07-03
UP000002129	Enterobacteria phage S13 (Bacteriophage S13)	10844	2015-07-03
UP000002134	Streptococcus phage Sfi21	64186	2015-07-08
UP000001836	Enterobacteria phage fd (Bacteriophage fd)	10864	2015-07-03
UP000001155	Methanobacterium phage psiM2	77048	2015-07-08
UP000002553	Mycoplasma phage MAV1	75590	2015-07-08
UP000007387	Dickeya phage Limestone	1091052	2015-07-08
UP000002133	Mycobacterium phage TM4 (Mycobacteriophage TM4)	88870	2015-07-03
UP000009092	Enterobacteria phage P2 (Bacteriophage P2)	10679	2015-07-03
UP000009091	Bacillus phage SPbeta (Bacillus phage SPBc2) (Bacteriophage SP-beta)	66797	2015-07-03
UP000002548	Spiroplasma phage SVTS2	93224	2015-07-08
UP000028741	Dickeya phage RC-2014	1477406	2015-07-08
UP000009088	Enterobacteria phage HK022 (Bacteriophage HK022)	10742	2015-07-03
UP000002137	Enterobacteria phage alpha3 (Bacteriophage alpha-3)	10849	2015-07-03
